timestamp_utc,lat,lon,alt,nb_sat,HDOP,bat.mV,bat.perc,bme_T.C,bme_RH.perc,bme_P.Pa,bme_H2O.mmol_mol,bme_T.C.cal,bme_T.flag,bme_P.Pa.cal,bme_P.flag,bme_H2O.mmol_mol.cal,bme_H2O.mmol_mol.flag,bme_RH.perc.cal,bme_RH.flag,scd_T.C,scd_RH.perc,scd_CO2.ppm,scd_CO2.ppm.cal,scd_CO2.flag,sen_T.C,sen_O2.mmol_mol,sen_O2.mmol_mol.cal,sen_O2.flag,bme_T.C,bme_RH.perc,bme_P.Pa,bme_H2O.mmol_mol,bme_T.C.cal,bme_T.flag,bme_P.Pa.cal,bme_P.flag,bme_H2O.mmol_mol.cal,bme_H2O.mmol_mol.flag,bme_RH.perc.cal,bme_RH.flag,scd_T.C,scd_RH.perc,scd_CO2.ppm,scd_CO2.ppm.cal,scd_CO2.flag,sen_T.C,sen_O2.mmol_mol,sen_O2.mmol_mol.cal,sen_O2.flag,CRC16
2026-06-03 05:22:07,47.37768200,8.54876762,462.71,13,0.82,,,16.76,78.31,96580.73,15.43,16.76,-1,96580.73,-1,15.43,-1,78.31,-3.00,17.79,69.02,407.00,407.00,-1,17.24,128.00,128.00,-1,15.38,90.46,96830.63,16.27,15.38,-1,96830.63,-1,16.27,-1,90.46,-3.00,17.24,89.39,1723.00,1612.36,0,17.34,204.00,204.00,-1,91C1
2026-06-03 05:22:29,47.37768105,8.54876692,462.87,13,0.82,,,16.78,78.28,96579.79,15.44,16.78,-1,96579.79,-1,15.44,-1,78.28,-3.00,17.82,68.98,408.00,408.00,-1,17.14,129.00,129.00,-1,15.40,90.18,96830.72,16.25,15.40,-1,96830.72,-1,16.25,-1,90.18,-3.00,17.27,89.29,1727.00,1616.11,0,17.34,204.00,204.00,-1,E008
2026-06-03 05:22:51,47.37768045,8.54876780,462.89,12,0.86,,,16.81,78.12,96578.77,15.44,16.81,-1,96578.77,-1,15.44,-1,78.12,-3.00,17.84,68.96,409.00,409.00,-1,17.24,128.00,128.00,-1,15.41,89.88,96830.52,16.20,15.41,-1,96830.52,-1,16.20,-1,89.88,-3.00,17.28,89.33,1726.00,1615.17,0,17.34,204.00,204.00,-1,135F
2026-06-03 05:23:13,47.37768018,8.54876842,462.95,13,0.82,,,16.83,78.03,96578.36,15.44,16.83,-1,96578.36,-1,15.44,-1,78.03,-3.00,17.89,68.89,408.00,408.00,-1,17.24,129.00,129.00,-1,15.43,90.26,96831.09,16.29,15.43,-1,96831.09,-1,16.29,-1,90.26,-3.00,17.30,89.40,1729.00,1617.98,0,17.34,204.00,204.00,-1,97A1
2026-06-03 05:23:34,47.37768042,8.54876742,462.97,12,0.87,,,16.84,77.85,96578.66,15.42,16.84,-1,96578.66,-1,15.42,-1,77.85,-3.00,17.90,68.86,407.00,407.00,-1,17.24,128.00,128.00,-1,15.45,89.89,96830.61,16.24,15.45,-1,96830.61,-1,16.24,-1,89.89,-3.00,17.33,89.47,1731.00,1619.85,0,17.34,204.00,204.00,-1,C4BD
2026-06-03 05:23:56,47.37768073,8.54876565,463.01,12,0.87,,,16.86,77.98,96578.30,15.46,16.86,-1,96578.30,-1,15.46,-1,77.98,-3.00,17.94,68.80,406.00,406.00,-1,17.34,128.00,128.00,-1,15.47,90.06,96831.36,16.29,15.47,-1,96831.36,-1,16.29,-1,90.06,-3.00,17.35,89.54,1735.00,1623.60,0,17.34,204.00,204.00,-1,0CD4
2026-06-03 05:24:17,47.37768060,8.54876613,463.07,13,0.82,,,16.89,78.08,96578.59,15.51,16.89,-1,96578.59,-1,15.51,-1,78.08,-3.00,17.99,68.76,407.00,407.00,-1,17.34,129.00,129.00,-1,15.47,89.88,96831.41,16.27,15.47,-1,96831.41,-1,16.27,-1,89.88,-3.00,17.35,89.48,1737.00,1625.47,0,17.44,204.00,204.00,-1,3081
2026-06-03 05:24:40,47.37767965,8.54876700,463.16,13,0.82,,,16.90,78.00,96579.39,15.51,16.90,-1,96579.39,-1,15.51,-1,78.00,-3.00,18.04,68.68,406.00,406.00,-1,17.34,129.00,129.00,-1,15.49,89.99,96831.45,16.31,15.49,-1,96831.45,-1,16.31,-1,89.99,-3.00,17.38,89.42,1740.00,1628.27,0,17.44,204.00,204.00,-1,F75B
2026-06-03 05:25:01,47.37767892,8.54876645,463.25,13,0.82,,,16.92,77.94,96579.36,15.51,16.92,-1,96579.36,-1,15.51,-1,77.94,-3.00,18.04,68.63,408.00,408.00,-1,17.24,129.00,129.00,-1,15.51,90.04,96831.13,16.34,15.51,-1,96831.13,-1,16.34,-1,90.04,-3.00,17.38,89.38,1743.00,1631.08,0,17.34,204.00,204.00,-1,A6BA
2026-06-03 05:25:23,47.37767840,8.54876650,463.33,12,0.86,,,16.95,77.86,96580.56,15.52,16.95,-1,96580.56,-1,15.52,-1,77.86,-3.00,18.08,68.57,408.00,408.00,-1,17.34,128.00,128.00,-1,15.53,89.85,96832.02,16.32,15.53,-1,96832.02,-1,16.32,-1,89.85,-3.00,17.42,89.32,1748.00,1635.76,0,17.54,204.00,204.00,-1,2100
2026-06-03 05:25:45,47.37767835,8.54876660,463.35,13,0.82,,,16.97,77.62,96581.36,15.50,16.97,-1,96581.36,-1,15.50,-1,77.62,-3.00,18.11,68.53,408.00,408.00,-1,17.34,128.00,128.00,-1,15.54,89.67,96831.64,16.30,15.54,-1,96831.64,-1,16.30,-1,89.67,-3.00,17.41,89.26,1750.00,1637.63,0,17.54,204.00,204.00,-1,82D9
2026-06-03 05:26:07,47.37767877,8.54876472,463.40,13,0.82,,,16.99,77.64,96581.91,15.52,16.99,-1,96581.91,-1,15.52,-1,77.64,-3.00,18.12,68.51,408.00,408.00,-1,17.44,128.00,128.00,-1,15.56,89.79,96832.64,16.34,15.56,-1,96832.64,-1,16.34,-1,89.79,-3.00,17.42,89.20,1754.00,1641.38,0,17.54,204.00,204.00,-1,4AD3
2026-06-03 05:26:28,47.37767965,8.54876375,463.38,12,0.87,,,17.02,77.69,96581.63,15.56,17.02,-1,96581.63,-1,15.56,-1,77.69,-3.00,18.14,68.47,407.00,407.00,-1,17.44,128.00,128.00,-1,15.56,89.42,96833.48,16.28,15.56,-1,96833.48,-1,16.28,-1,89.42,-3.00,17.45,89.25,1757.00,1644.18,0,17.64,204.00,204.00,-1,1135
2026-06-03 05:26:50,47.37768073,8.54876247,463.39,13,0.82,,,17.04,77.61,96581.83,15.56,17.04,-1,96581.83,-1,15.56,-1,77.61,-3.00,18.18,68.42,409.00,409.00,-1,17.44,129.00,129.00,-1,15.57,89.47,96833.73,16.30,15.57,-1,96833.73,-1,16.30,-1,89.47,-3.00,17.44,89.25,1760.00,1646.99,0,17.54,204.00,204.00,-1,A7EF
2026-06-03 05:27:11,47.37768132,8.54876225,463.42,13,0.86,,,17.06,77.63,96582.30,15.59,17.06,-1,96582.30,-1,15.59,-1,77.63,-3.00,18.18,68.40,408.00,408.00,-1,17.54,128.00,128.00,-1,15.59,89.26,96833.56,16.28,15.59,-1,96833.56,-1,16.28,-1,89.26,-3.00,17.48,89.28,1765.00,1651.67,0,17.54,204.00,204.00,-1,AB23
2026-06-03 05:27:34,47.37768142,8.54876250,463.51,12,1.00,,,17.08,77.56,96582.80,15.59,17.08,-1,96582.80,-1,15.59,-1,77.56,-3.00,18.20,68.36,409.00,409.00,-1,17.44,128.00,128.00,-1,15.60,89.41,96834.91,16.31,15.60,-1,96834.91,-1,16.31,-1,89.41,-3.00,17.47,89.24,1770.00,1656.35,0,17.54,204.00,204.00,-1,620A
2026-06-03 05:27:55,47.37768097,8.54876378,463.54,13,0.86,,,17.10,77.32,96583.52,15.56,17.10,-1,96583.52,-1,15.56,-1,77.32,-3.00,18.20,68.33,409.00,409.00,-1,17.54,128.00,128.00,-1,15.62,89.57,96835.02,16.36,15.62,-1,96835.02,-1,16.36,-1,89.57,-3.00,17.50,89.26,1774.00,1660.09,0,17.54,204.00,204.00,-1,4813
2026-06-03 05:28:17,47.37768138,8.54876568,463.55,13,0.82,,,17.11,77.37,96582.66,15.59,17.11,-1,96582.66,-1,15.59,-1,77.37,-3.00,18.18,68.32,410.00,410.00,-1,17.54,128.00,128.00,-1,15.63,89.49,96834.83,16.36,15.63,-1,96834.83,-1,16.36,-1,89.49,-3.00,17.48,89.19,1779.00,1664.77,0,17.44,204.00,204.00,-1,0B19
2026-06-03 05:28:39,47.37768192,8.54876965,463.53,13,0.82,,,17.13,77.32,96581.72,15.59,17.13,-1,96581.72,-1,15.59,-1,77.32,-3.00,18.20,68.28,411.00,411.00,-1,17.54,128.00,128.00,-1,15.64,89.55,96834.25,16.38,15.64,-1,96834.25,-1,16.38,-1,89.55,-3.00,17.52,89.14,1782.00,1667.58,0,17.64,204.00,204.00,-1,E247
2026-06-03 05:29:00,47.37768207,8.54877158,463.71,13,0.82,,,17.15,77.32,96581.61,15.61,17.15,-1,96581.61,-1,15.61,-1,77.32,-3.00,18.20,68.23,411.00,411.00,-1,17.54,128.00,128.00,-1,15.65,89.41,96833.77,16.36,15.65,-1,96833.77,-1,16.36,-1,89.41,-3.00,17.52,89.09,1781.00,1666.65,0,17.64,204.00,204.00,-1,EE5D
2026-06-03 05:29:22,47.37768585,8.54877365,464.18,13,0.82,,,17.16,77.23,96580.86,15.60,17.16,-1,96580.86,-1,15.60,-1,77.23,-3.00,18.21,68.19,410.00,410.00,-1,17.54,128.00,128.00,-1,15.66,89.36,96833.84,16.37,15.66,-1,96833.84,-1,16.37,-1,89.36,-3.00,17.52,89.03,1783.00,1668.52,0,17.64,204.00,204.00,-1,A899
2026-06-03 05:29:43,47.37768542,8.54877340,464.32,12,0.92,,,17.17,76.93,96581.58,15.55,17.17,-1,96581.58,-1,15.55,-1,76.93,-3.00,18.18,68.15,412.00,412.00,-1,17.64,129.00,129.00,-1,15.66,89.30,96833.84,16.36,15.66,-1,96833.84,-1,16.36,-1,89.30,-3.00,17.50,88.92,1784.00,1669.45,0,17.64,204.00,204.00,-1,9B01
2026-06-03 05:30:06,47.37768528,8.54877450,464.37,11,0.97,,,17.18,77.04,96580.73,15.58,17.18,-1,96580.73,-1,15.58,-1,77.04,-3.00,18.23,68.14,412.00,412.00,-1,17.54,128.00,128.00,-1,15.67,88.98,96833.79,16.31,15.67,-1,96833.79,-1,16.31,-1,88.98,-3.00,17.48,88.85,1782.00,1667.58,0,17.64,204.00,204.00,-1,686C
2026-06-03 05:30:28,47.37768622,8.54877460,464.40,12,0.92,,,17.18,76.95,96581.38,15.57,17.18,-1,96581.38,-1,15.57,-1,76.95,-3.00,18.18,68.09,413.00,413.00,-1,17.54,128.00,128.00,-1,15.67,89.03,96834.22,16.32,15.67,-1,96834.22,-1,16.32,-1,89.03,-3.00,17.47,88.72,1783.00,1668.52,0,17.64,204.00,204.00,-1,C621
2026-06-03 05:30:49,47.37768650,8.54877477,464.41,12,0.92,,,17.19,76.74,96581.78,15.54,17.19,-1,96581.78,-1,15.54,-1,76.74,-3.00,18.15,68.08,413.00,413.00,-1,17.64,128.00,128.00,-1,15.67,88.87,96834.39,16.29,15.67,-1,96834.39,-1,16.29,-1,88.87,-3.00,17.50,88.62,1784.00,1669.45,0,17.54,204.00,204.00,-1,8423
2026-06-03 05:31:10,47.37768583,8.54877173,464.46,11,0.97,,,17.20,76.70,96581.28,15.54,17.20,-1,96581.28,-1,15.54,-1,76.70,-3.00,18.17,68.07,412.00,412.00,-1,17.54,129.00,129.00,-1,15.67,88.83,96834.39,16.28,15.67,-1,96834.39,-1,16.28,-1,88.83,-3.00,17.47,88.56,1783.00,1668.52,0,17.64,204.00,204.00,-1,04AA
2026-06-03 05:31:33,47.37768513,8.54876905,464.51,13,0.81,,,17.20,76.54,96581.44,15.51,17.20,-1,96581.44,-1,15.51,-1,76.54,-3.00,18.17,68.07,414.00,414.00,-1,17.54,129.00,129.00,-1,15.67,88.72,96833.84,16.26,15.67,-1,96833.84,-1,16.26,-1,88.72,-3.00,17.44,88.56,1784.00,1669.45,0,17.64,204.00,204.00,-1,0E12
2026-06-03 05:31:55,47.37768525,8.54876858,464.50,11,0.97,,,17.21,76.41,96580.94,15.49,17.21,-1,96580.94,-1,15.49,-1,76.41,-3.00,18.14,68.03,414.00,414.00,-1,17.54,129.00,129.00,-1,15.67,88.66,96834.65,16.25,15.67,-1,96834.65,-1,16.25,-1,88.66,-3.00,17.45,88.61,1788.00,1673.20,0,17.54,204.00,204.00,-1,F988
2026-06-03 05:32:16,47.37768562,8.54876920,464.50,10,1.26,,,17.21,76.47,96582.84,15.50,17.21,-1,96582.84,-1,15.50,-1,76.47,-3.00,18.12,68.02,415.00,415.00,-1,17.64,129.00,129.00,-1,15.67,88.93,96834.42,16.30,15.67,-1,96834.42,-1,16.30,-1,88.93,-3.00,17.44,88.63,1791.00,1676.01,0,17.54,204.00,204.00,-1,D0A8
2026-06-03 05:32:38,47.37768595,8.54877017,464.53,12,0.92,,,17.21,76.52,96583.42,15.51,17.21,-1,96583.42,-1,15.51,-1,76.52,-3.00,18.12,68.03,415.00,415.00,-1,17.64,129.00,129.00,-1,15.66,88.96,96834.99,16.30,15.66,-1,96834.99,-1,16.30,-1,88.96,-3.00,17.44,88.63,1796.00,1680.68,0,17.54,204.00,204.00,-1,933B
2026-06-03 05:33:00,47.37768590,8.54877105,464.59,12,0.92,,,17.21,76.45,96584.08,15.50,17.21,-1,96584.08,-1,15.50,-1,76.45,-3.00,18.12,68.04,416.00,416.00,-1,17.54,129.00,129.00,-1,15.66,89.17,96835.45,16.34,15.66,-1,96835.45,-1,16.34,-1,89.17,-3.00,17.40,88.45,1799.00,1683.49,0,17.54,204.00,204.00,-1,15AA
2026-06-03 05:33:22,47.37768612,8.54877197,464.60,12,0.92,,,17.21,76.36,96583.43,15.48,17.21,-1,96583.43,-1,15.48,-1,76.36,-3.00,18.10,68.03,417.00,417.00,-1,17.44,129.00,129.00,-1,15.65,89.03,96836.41,16.30,15.65,-1,96836.41,-1,16.30,-1,89.03,-3.00,17.40,88.39,1800.00,1684.43,0,17.54,204.00,204.00,-1,74D6
2026-06-03 05:33:44,47.37768627,8.54877193,464.63,13,0.81,,,17.21,76.42,96583.59,15.49,17.21,-1,96583.59,-1,15.49,-1,76.42,-3.00,18.08,68.03,417.00,417.00,-1,17.54,128.00,128.00,-1,15.65,88.78,96836.28,16.26,15.65,-1,96836.28,-1,16.26,-1,88.78,-3.00,17.40,88.44,1795.00,1679.75,0,17.44,204.00,204.00,-1,A3F1
2026-06-03 05:34:04,47.37768665,8.54877235,464.64,13,0.81,,,17.20,76.23,96583.84,15.44,17.20,-1,96583.84,-1,15.44,-1,76.23,-3.00,18.08,67.99,418.00,418.00,-1,17.64,129.00,129.00,-1,15.65,88.88,96836.52,16.27,15.65,-1,96836.52,-1,16.27,-1,88.88,-3.00,17.38,88.42,1792.00,1676.94,0,17.54,204.00,204.00,-1,EE0C
2026-06-03 05:34:27,47.37768700,8.54877182,464.65,13,0.81,,,17.20,76.25,96584.52,15.45,17.20,-1,96584.52,-1,15.45,-1,76.25,-3.00,18.07,67.99,419.00,419.00,-1,17.54,129.00,129.00,-1,15.65,88.72,96836.55,16.24,15.65,-1,96836.55,-1,16.24,-1,88.72,-3.00,17.40,88.38,1790.00,1675.07,0,17.54,204.00,204.00,-1,197D
2026-06-03 05:34:49,47.37768732,8.54877125,464.64,12,0.90,,,17.19,76.20,96584.60,15.43,17.19,-1,96584.60,-1,15.43,-1,76.20,-3.00,18.05,68.00,419.00,419.00,-1,17.54,129.00,129.00,-1,15.64,89.10,96836.77,16.29,15.64,-1,96836.77,-1,16.29,-1,89.10,-3.00,17.38,88.43,1788.00,1673.20,0,17.34,204.00,204.00,-1,E350
2026-06-03 05:35:11,47.37768793,8.54877118,464.64,13,0.81,,,17.19,76.19,96585.03,15.43,17.19,-1,96585.03,-1,15.43,-1,76.19,-3.00,18.03,67.99,420.00,420.00,-1,17.54,129.00,129.00,-1,15.63,88.78,96837.81,16.23,15.63,-1,96837.81,-1,16.23,-1,88.78,-3.00,17.37,88.43,1783.00,1668.52,0,17.44,204.00,204.00,-1,B742
2026-06-03 05:35:32,47.37768850,8.54877085,464.66,12,0.90,,,17.18,76.22,96585.87,15.42,17.18,-1,96585.87,-1,15.42,-1,76.22,-3.00,18.07,68.01,421.00,421.00,-1,17.54,129.00,129.00,-1,15.63,89.00,96838.03,16.27,15.63,-1,96838.03,-1,16.27,-1,89.00,-3.00,17.40,88.47,1777.00,1662.90,0,17.44,204.00,204.00,-1,9473
2026-06-03 05:35:54,47.37768895,8.54877127,464.57,13,0.81,,,17.18,76.16,96586.70,15.41,17.18,-1,96586.70,-1,15.41,-1,76.16,-3.00,18.03,68.03,422.00,422.00,-1,17.44,129.00,129.00,-1,15.62,88.90,96838.81,16.24,15.62,-1,96838.81,-1,16.24,-1,88.90,-3.00,17.35,88.41,1775.00,1661.03,0,17.34,204.00,204.00,-1,4CDA
2026-06-03 05:36:16,47.37768907,8.54877165,464.52,13,0.81,,,17.18,76.15,96587.88,15.40,17.18,-1,96587.88,-1,15.40,-1,76.15,-3.00,18.01,68.01,420.00,420.00,-1,17.44,129.00,129.00,-1,15.62,89.16,96839.39,16.29,15.62,-1,96839.39,-1,16.29,-1,89.16,-3.00,17.37,88.34,1774.00,1660.09,0,17.44,204.00,204.00,-1,ACC1
2026-06-03 05:36:38,47.37768938,8.54877165,464.50,13,0.81,,,17.18,76.11,96587.63,15.39,17.18,-1,96587.63,-1,15.39,-1,76.11,-3.00,18.01,68.04,420.00,420.00,-1,17.44,129.00,129.00,-1,15.61,88.81,96839.76,16.21,15.61,-1,96839.76,-1,16.21,-1,88.81,-3.00,17.34,88.22,1775.00,1661.03,0,17.44,204.00,204.00,-1,A9AB
2026-06-03 05:37:00,47.37768958,8.54877180,464.48,13,0.80,,,17.17,76.07,96587.48,15.38,17.17,-1,96587.48,-1,15.38,-1,76.07,-3.00,17.99,68.05,419.00,419.00,-1,17.44,129.00,129.00,-1,15.61,88.87,96839.79,16.23,15.61,-1,96839.79,-1,16.23,-1,88.87,-3.00,17.33,88.32,1774.00,1660.09,0,17.44,204.00,204.00,-1,F43F
2026-06-03 05:37:21,47.37768962,8.54877182,464.39,12,0.93,,,17.16,75.84,96587.08,15.32,17.16,-1,96587.08,-1,15.32,-1,75.84,-3.00,18.00,68.07,419.00,419.00,-1,17.44,129.00,129.00,-1,15.60,88.97,96840.65,16.23,15.60,-1,96840.65,-1,16.23,-1,88.97,-3.00,17.33,88.29,1775.00,1661.03,0,17.44,204.00,204.00,-1,DDFD
2026-06-03 05:37:43,47.37768982,8.54877198,464.31,12,0.93,,,17.15,76.00,96587.67,15.34,17.15,-1,96587.67,-1,15.34,-1,76.00,-3.00,17.99,68.05,420.00,420.00,-1,17.44,129.00,129.00,-1,15.59,89.08,96840.88,16.24,15.59,-1,96840.88,-1,16.24,-1,89.08,-3.00,17.34,88.32,1778.00,1663.84,0,17.34,204.00,204.00,-1,EDF5
2026-06-03 05:38:05,47.37768983,8.54877282,464.27,12,0.86,,,17.15,76.00,96588.17,15.34,17.15,-1,96588.17,-1,15.34,-1,76.00,-3.00,17.97,68.06,420.00,420.00,-1,17.44,129.00,129.00,-1,15.59,88.73,96840.91,16.18,15.59,-1,96840.91,-1,16.18,-1,88.73,-3.00,17.33,88.35,1782.00,1667.58,0,17.34,204.00,204.00,-1,8958
2026-06-03 05:38:27,47.37768983,8.54877370,464.12,12,0.86,,,17.14,76.07,96589.27,15.35,17.14,-1,96589.27,-1,15.35,-1,76.07,-3.00,17.99,68.05,419.00,419.00,-1,17.44,129.00,129.00,-1,15.58,88.95,96840.91,16.21,15.58,-1,96840.91,-1,16.21,-1,88.95,-3.00,17.31,88.34,1777.00,1662.90,0,17.44,204.00,204.00,-1,673F
2026-06-03 05:38:48,47.37768992,8.54877468,464.06,10,1.27,,,17.13,75.96,96590.02,15.32,17.13,-1,96590.02,-1,15.32,-1,75.96,-3.00,17.94,68.06,418.00,418.00,-1,17.44,129.00,129.00,-1,15.57,89.00,96842.00,16.21,15.57,-1,96842.00,-1,16.21,-1,89.00,-3.00,17.30,88.29,1776.00,1661.97,0,17.44,204.00,204.00,-1,5799
2026-06-03 05:39:10,47.37768987,8.54877540,464.03,13,0.80,,,17.12,76.07,96590.78,15.33,17.12,-1,96590.78,-1,15.33,-1,76.07,-3.00,17.92,68.09,419.00,419.00,-1,17.44,129.00,129.00,-1,15.57,88.87,96843.12,16.19,15.57,-1,96843.12,-1,16.19,-1,88.87,-3.00,17.28,88.17,1771.00,1657.29,0,17.44,204.00,204.00,-1,BD07
2026-06-03 05:39:32,47.37768927,8.54877585,464.03,12,0.97,,,17.12,76.18,96591.04,15.35,17.12,-1,96591.04,-1,15.35,-1,76.18,-3.00,17.93,68.06,420.00,420.00,-1,17.44,129.00,129.00,-1,15.56,88.85,96843.34,16.17,15.56,-1,96843.34,-1,16.17,-1,88.85,-3.00,17.28,88.10,1772.00,1658.22,0,17.34,204.00,204.00,-1,C240
2026-06-03 05:39:54,47.37768817,8.54877612,464.08,13,0.80,,,17.11,76.09,96591.05,15.33,17.11,-1,96591.05,-1,15.33,-1,76.09,-3.00,17.94,68.09,421.00,421.00,-1,17.44,129.00,129.00,-1,15.56,89.09,96843.23,16.22,15.56,-1,96843.23,-1,16.22,-1,89.09,-3.00,17.28,88.09,1769.00,1655.42,0,17.34,204.00,204.00,-1,3A16
2026-06-03 05:40:16,47.37768947,8.54877415,464.12,12,0.97,,,17.11,75.96,96590.98,15.29,17.11,-1,96590.98,-1,15.29,-1,75.96,-3.00,17.92,68.09,421.00,421.00,-1,17.44,129.00,129.00,-1,15.56,89.14,96844.18,16.22,15.56,-1,96844.18,-1,16.22,-1,89.14,-3.00,17.28,88.13,1766.00,1652.61,0,17.34,204.00,204.00,-1,A834
2026-06-03 05:40:37,47.37768810,8.54877473,463.83,12,0.97,,,17.10,75.99,96590.16,15.29,17.10,-1,96590.16,-1,15.29,-1,75.99,-3.00,17.92,68.07,422.00,422.00,-1,17.54,129.00,129.00,-1,15.56,88.96,96843.55,16.19,15.56,-1,96843.55,-1,16.19,-1,88.96,-3.00,17.30,88.11,1763.00,1649.80,0,17.44,204.00,204.00,-1,BA40
2026-06-03 05:40:59,47.37768737,8.54877685,463.85,12,0.86,,,17.09,76.06,96590.26,15.30,17.09,-1,96590.26,-1,15.30,-1,76.06,-3.00,17.92,68.08,421.00,421.00,-1,17.44,129.00,129.00,-1,15.56,89.13,96843.66,16.22,15.56,-1,96843.66,-1,16.22,-1,89.13,-3.00,17.28,88.15,1761.00,1647.93,0,17.44,204.00,204.00,-1,3520
2026-06-03 05:41:21,47.37768728,8.54877858,463.87,12,0.86,,,17.08,76.03,96590.19,15.28,17.08,-1,96590.19,-1,15.28,-1,76.03,-3.00,17.89,68.07,421.00,421.00,-1,17.64,129.00,129.00,-1,15.55,89.31,96844.64,16.24,15.55,-1,96844.64,-1,16.24,-1,89.31,-3.00,17.26,88.13,1761.00,1647.93,0,17.34,204.00,204.00,-1,BE22
2026-06-03 05:41:43,47.37768642,8.54878112,463.90,12,0.93,,,17.08,76.07,96590.25,15.29,17.08,-1,96590.25,-1,15.29,-1,76.07,-3.00,17.89,68.08,421.00,421.00,-1,17.44,129.00,129.00,-1,15.55,89.18,96844.18,16.22,15.55,-1,96844.18,-1,16.22,-1,89.18,-3.00,17.27,88.06,1752.00,1639.51,0,17.34,204.00,204.00,-1,8651
2026-06-03 05:42:04,47.37768632,8.54878078,463.93,12,0.93,,,17.07,76.08,96590.17,15.28,17.07,-1,96590.17,-1,15.28,-1,76.08,-3.00,17.87,68.04,421.00,421.00,-1,17.44,129.00,129.00,-1,15.54,89.36,96844.27,16.24,15.54,-1,96844.27,-1,16.24,-1,89.36,-3.00,17.26,88.04,1744.00,1632.02,0,17.44,204.00,204.00,-1,3E37
2026-06-03 05:42:26,47.37768670,8.54878142,463.97,11,1.00,,,17.06,76.12,96590.27,15.28,17.06,-1,96590.27,-1,15.28,-1,76.12,-3.00,17.86,68.08,421.00,421.00,-1,17.44,129.00,129.00,-1,15.54,89.21,96844.16,16.21,15.54,-1,96844.16,-1,16.21,-1,89.21,-3.00,17.24,88.02,1717.00,1606.75,0,17.34,204.00,204.00,-1,AA49
2026-06-03 05:42:48,47.37768678,8.54878187,463.98,12,0.92,,,17.05,76.13,96590.20,15.28,17.05,-1,96590.20,-1,15.28,-1,76.13,-3.00,17.89,68.08,422.00,422.00,-1,17.44,129.00,129.00,-1,15.54,89.25,96844.78,16.22,15.54,-1,96844.78,-1,16.22,-1,89.25,-3.00,17.24,88.04,1713.00,1603.01,0,17.34,204.00,204.00,-1,B5B9
2026-06-03 05:43:10,47.37768665,8.54878210,464.00,11,1.00,,,17.05,76.01,96590.20,15.25,17.05,-1,96590.20,-1,15.25,-1,76.01,-3.00,17.86,68.07,422.00,422.00,-1,17.34,129.00,129.00,-1,15.53,89.14,96845.02,16.19,15.53,-1,96845.02,-1,16.19,-1,89.14,-3.00,17.23,88.06,1718.00,1607.69,0,17.24,204.00,204.00,-1,8848
2026-06-03 05:43:32,47.37768652,8.54878153,464.04,11,0.99,,,17.04,76.15,96589.89,15.27,17.04,-1,96589.89,-1,15.27,-1,76.15,-3.00,17.86,68.09,423.00,423.00,-1,17.44,129.00,129.00,-1,15.53,89.28,96844.23,16.21,15.53,-1,96844.23,-1,16.21,-1,89.28,-3.00,17.24,88.08,1723.00,1612.36,0,17.24,204.00,204.00,-1,E13C
2026-06-03 05:43:53,47.37768647,8.54878152,464.05,11,0.90,,,17.04,76.02,96589.65,15.24,17.04,-1,96589.65,-1,15.24,-1,76.02,-3.00,17.87,68.09,422.00,422.00,-1,17.44,129.00,129.00,-1,15.52,89.16,96844.88,16.18,15.52,-1,96844.88,-1,16.18,-1,89.16,-3.00,17.24,88.13,1722.00,1611.43,0,17.24,204.00,204.00,-1,7F53
2026-06-03 05:44:15,47.37768640,8.54878165,464.06,11,0.87,,,17.03,75.93,96589.74,15.21,17.03,-1,96589.74,-1,15.21,-1,75.93,-3.00,17.87,68.09,422.00,422.00,-1,17.44,129.00,129.00,-1,15.52,89.28,96843.89,16.20,15.52,-1,96843.89,-1,16.20,-1,89.28,-3.00,17.23,88.21,1724.00,1613.30,0,17.24,204.00,204.00,-1,5391
2026-06-03 05:44:37,47.37768615,8.54878125,464.06,10,1.22,,,17.02,76.03,96589.75,15.22,17.02,-1,96589.75,-1,15.22,-1,76.03,-3.00,17.84,68.11,424.00,424.00,-1,17.44,129.00,129.00,-1,15.52,89.40,96844.41,16.23,15.52,-1,96844.41,-1,16.23,-1,89.40,-3.00,17.23,88.25,1726.00,1615.17,0,17.34,204.00,204.00,-1,EC8E
2026-06-03 05:44:59,47.37768602,8.54878060,464.05,11,0.90,,,17.02,76.09,96589.34,15.24,17.02,-1,96589.34,-1,15.24,-1,76.09,-3.00,17.84,68.09,425.00,425.00,-1,17.34,129.00,129.00,-1,15.52,89.66,96843.83,16.27,15.52,-1,96843.83,-1,16.27,-1,89.66,-3.00,17.23,88.26,1730.00,1618.92,0,17.34,204.00,204.00,-1,2379
2026-06-03 05:45:20,47.37768585,8.54878083,464.05,11,0.98,,,17.01,76.08,96588.78,15.23,17.01,-1,96588.78,-1,15.23,-1,76.08,-3.00,17.87,68.10,423.00,423.00,-1,17.34,129.00,129.00,-1,15.52,89.20,96844.01,16.19,15.52,-1,96844.01,-1,16.19,-1,89.20,-3.00,17.26,88.27,1737.00,1625.47,0,17.34,204.00,204.00,-1,0FE3
