boot_id,sample_counter,uptime_ms,timestamp_boot_ms,reset_reason,gps_date_valid,gps_time_fresh,gps_location_valid,gps_location_fresh,gps_chars_processed,gps_age_ms,gps_location_age_ms,gps_stale_count,gps_recovery_count,timestamp_utc,timestamp_calc_utc,timestamp_calc_source,lat,lon,alt,nb_sat,HDOP,bat.mV,bat.perc,bme_T.C,bme_RH.perc,bme_P.Pa,bme_H2O.mmol_mol,bme_T.C.cal,bme_T.flag,bme_P.Pa.cal,bme_P.flag,bme_H2O.mmol_mol.cal,bme_H2O.mmol_mol.flag,bme_RH.perc.cal,bme_RH.flag,scd_T.C,scd_RH.perc,scd_CO2.ppm,scd_CO2.ppm.cal,scd_CO2.flag,sen_T.C,sen_O2.mmol_mol,sen_raw_V,sen_O2.mmol_mol.cal,sen_O2.flag,bme_T.C,bme_RH.perc,bme_P.Pa,bme_H2O.mmol_mol,bme_T.C.cal,bme_T.flag,bme_P.Pa.cal,bme_P.flag,bme_H2O.mmol_mol.cal,bme_H2O.mmol_mol.flag,bme_RH.perc.cal,bme_RH.flag,scd_T.C,scd_RH.perc,scd_CO2.ppm,scd_CO2.ppm.cal,scd_CO2.flag,sen_T.C,sen_O2.mmol_mol,sen_raw_V,sen_O2.mmol_mol.cal,sen_O2.flag,free_heap,max_heap_block,min_heap_block,i2c_slow_count,i2c_error_count,i2c_recovery_count,i2c_bus0_error_count,i2c_bus0_consecutive_error_count,i2c_bus0_recovery_count,i2c_bus1_error_count,i2c_bus1_consecutive_error_count,i2c_bus1_recovery_count,write_status,CRC16
11898506,27029,570993219,570993520,Power On,1,1,1,1,8699,35,36,0,856,2026-06-18 04:55:49,2026-06-18 04:55:49,gps,47.37765121,8.54887009,465.35,13,0.81,2147483647,2147483647,22.55,64.63,97259.64,18.12,22.55,-1,97259.64,-1,18.12,-1,64.63,-3.00,25.42,57.54,452.00,452.00,-1,132.88,0.0000,0.000000,0.0000,-1,21.99,87.35,97513.84,23.60,21.99,-1,97513.84,-1,23.60,-1,87.35,-3.00,25.21,86.27,2210.00,2068.14,0,25.72,206.0000,0.468750,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,DF06
11898506,27030,571015270,571015571,Power On,1,1,1,1,8327,100,100,0,856,2026-06-18 04:56:10,2026-06-18 04:56:10,gps,47.37765121,8.54887104,465.30,15,0.66,2147483647,2147483647,22.57,64.15,97259.52,18.00,22.57,-1,97259.52,-1,18.00,-1,64.15,-3.00,25.35,57.73,444.00,444.00,-1,130.80,0.0000,0.000000,0.0000,-1,22.03,87.15,97513.53,23.59,22.03,-1,97513.53,-1,23.59,-1,87.15,-3.00,25.23,86.11,2210.00,2068.14,0,25.72,206.0000,0.468750,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,9630
11898506,27031,571037388,571037689,Power On,1,1,1,1,8775,67,67,0,856,2026-06-18 04:56:33,2026-06-18 04:56:33,gps,47.37765121,8.54887009,465.57,15,0.68,2147483647,2147483647,22.57,63.96,97259.88,17.95,22.57,-1,97259.88,-1,17.95,-1,63.96,-3.00,25.31,57.81,453.00,453.00,-1,130.80,0.0000,0.000000,0.0000,-1,22.06,86.94,97514.16,23.58,22.06,-1,97514.16,-1,23.58,-1,86.94,-3.00,25.23,85.86,2210.00,2068.14,0,25.72,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,F6AE
11898506,27032,571059441,571059742,Power On,1,1,1,1,8364,100,100,0,856,2026-06-18 04:56:54,2026-06-18 04:56:54,gps,47.37765121,8.54886818,465.58,15,0.66,2147483647,2147483647,22.56,64.23,97260.20,18.01,22.56,-1,97260.20,-1,18.01,-1,64.23,-3.00,25.35,58.14,451.00,451.00,-1,131.83,0.0000,0.000000,0.0000,-1,22.08,86.73,97514.48,23.56,22.08,-1,97514.48,-1,23.56,-1,86.73,-3.00,25.24,85.81,2210.00,2068.14,0,25.82,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,CDF1
11898506,27033,571081502,571081803,Power On,1,1,1,1,8351,100,100,0,856,2026-06-18 04:57:16,2026-06-18 04:57:16,gps,47.37764740,8.54886532,465.49,15,0.68,2147483647,2147483647,22.57,64.35,97260.76,18.05,22.57,-1,97260.76,-1,18.05,-1,64.35,-3.00,25.46,57.93,457.00,457.00,-1,130.80,0.0000,0.000000,0.0000,-1,22.11,86.66,97514.77,23.58,22.11,-1,97514.77,-1,23.58,-1,86.66,-3.00,25.28,85.84,2210.00,2068.14,0,25.72,206.0000,0.468750,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,E18B
11898506,27034,571103592,571103893,Power On,1,1,1,1,8698,35,35,0,856,2026-06-18 04:57:39,2026-06-18 04:57:39,gps,47.37764359,8.54886913,465.23,13,0.76,2147483647,2147483647,22.59,64.18,97261.02,18.03,22.59,-1,97261.02,-1,18.03,-1,64.18,-3.00,25.64,57.54,459.00,459.00,-1,131.83,0.0000,0.000000,0.0000,-1,22.13,86.67,97515.17,23.62,22.13,-1,97515.17,-1,23.62,-1,86.67,-3.00,25.31,85.94,2211.00,2069.08,0,25.82,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,E8E8
11898506,27035,571125611,571125912,Power On,1,1,1,1,8215,35,35,0,856,2026-06-18 04:58:01,2026-06-18 04:58:01,gps,47.37763977,8.54887009,464.76,14,0.72,2147483647,2147483647,22.61,63.75,97260.42,17.93,22.61,-1,97260.42,-1,17.93,-1,63.75,-3.00,25.73,57.31,462.00,462.00,-1,130.80,0.0000,0.000000,0.0000,-1,22.16,86.74,97514.91,23.67,22.16,-1,97514.91,-1,23.67,-1,86.74,-3.00,25.34,86.00,2211.00,2069.08,0,25.82,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,7CB5
11898506,27036,571147698,571147999,Power On,1,1,1,1,8645,35,35,0,856,2026-06-18 04:58:23,2026-06-18 04:58:23,gps,47.37763596,8.54887199,464.87,13,0.76,2147483647,2147483647,22.64,63.77,97261.06,17.97,22.64,-1,97261.06,-1,17.97,-1,63.77,-3.00,25.83,56.99,461.00,461.00,-1,131.83,0.0000,0.000000,0.0000,-1,22.18,86.79,97516.02,23.72,22.18,-1,97516.02,-1,23.72,-1,86.79,-3.00,25.37,86.04,2212.00,2070.01,0,25.82,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,BA48
11898506,27037,571169718,571170019,Power On,1,1,1,1,8226,35,35,0,856,2026-06-18 04:58:45,2026-06-18 04:58:45,gps,47.37763596,8.54887581,464.44,13,0.76,2147483647,2147483647,22.67,63.40,97260.95,17.90,22.67,-1,97260.95,-1,17.90,-1,63.40,-3.00,25.86,57.07,460.00,460.00,-1,130.80,0.0000,0.000000,0.0000,-1,22.20,86.88,97515.86,23.77,22.20,-1,97515.86,-1,23.77,-1,86.88,-3.00,25.41,86.12,2214.00,2071.89,0,25.82,206.0000,0.474609,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,AFED
11898506,27038,571191736,571192037,Power On,1,1,1,1,8205,35,35,0,856,2026-06-18 04:59:07,2026-06-18 04:59:07,gps,47.37763596,8.54887581,464.58,13,0.75,2147483647,2147483647,22.69,63.87,97260.97,18.06,22.69,-1,97260.97,-1,18.06,-1,63.87,-3.00,25.87,57.06,458.00,458.00,-1,131.83,0.0000,0.000000,0.0000,-1,22.22,86.93,97515.40,23.82,22.22,-1,97515.40,-1,23.82,-1,86.93,-3.00,25.44,86.03,2215.00,2072.82,0,25.93,206.0000,0.468750,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,9DCE
11898506,27039,571213821,571214122,Power On,1,1,1,1,8559,67,67,0,856,2026-06-18 04:59:29,2026-06-18 04:59:29,gps,47.37763596,8.54887009,463.94,13,0.75,2147483647,2147483647,22.70,63.63,97261.35,18.00,22.70,-1,97261.35,-1,18.00,-1,63.63,-3.00,25.83,57.02,459.00,459.00,-1,130.80,0.0000,0.000000,0.0000,-1,22.24,86.89,97514.95,23.84,22.24,-1,97514.95,-1,23.84,-1,86.89,-3.00,25.46,85.90,2215.00,2072.82,0,25.93,206.0000,0.468750,206.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,1850
11898506,27040,571235841,571236142,Power On,1,1,1,1,8171,101,68,0,856,2026-06-18 04:59:51,2026-06-18 04:59:51,gps,47.37762833,8.54886723,462.70,12,0.76,2147483647,2147483647,22.71,63.75,97261.30,18.04,22.71,-1,97261.30,-1,18.04,-1,63.75,-3.00,25.87,57.06,461.00,461.00,-1,131.83,0.0000,0.000000,0.0000,-1,22.27,86.79,97515.80,23.85,22.27,-1,97515.80,-1,23.85,-1,86.79,-3.00,25.44,85.85,2218.00,2075.63,0,26.03,207.0000,0.468750,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,7B06
11898506,27041,571257894,571258195,Power On,1,1,1,1,8551,35,35,0,856,2026-06-18 05:00:13,2026-06-18 05:00:13,gps,47.37762833,8.54886532,462.73,13,0.72,2147483647,2147483647,22.72,63.62,97261.39,18.02,22.72,-1,97261.39,-1,18.02,-1,63.62,-3.00,25.82,56.78,458.00,458.00,-1,131.83,0.0000,0.000000,0.0000,-1,22.28,86.79,97515.61,23.87,22.28,-1,97515.61,-1,23.87,-1,86.79,-3.00,25.48,85.85,2219.00,2076.57,0,26.03,207.0000,0.474609,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,93A1
11898506,27042,571279914,571280215,Power On,1,1,1,1,8196,68,68,0,856,2026-06-18 05:00:35,2026-06-18 05:00:35,gps,47.37762833,8.54885769,462.78,13,0.72,2147483647,2147483647,22.75,63.40,97261.39,17.98,22.75,-1,97261.39,-1,17.98,-1,63.40,-3.00,25.92,57.07,459.00,459.00,-1,131.83,0.0000,0.000000,0.0000,-1,22.31,86.79,97515.08,23.90,22.31,-1,97515.08,-1,23.90,-1,86.79,-3.00,25.49,85.83,2220.00,2077.50,0,26.03,207.0000,0.468750,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,1B92
11898506,27043,571301900,571302201,Power On,1,1,1,1,8153,35,35,0,856,2026-06-18 05:00:57,2026-06-18 05:00:57,gps,47.37762833,8.54885006,462.94,13,0.72,2147483647,2147483647,22.77,63.43,97261.48,18.02,22.77,-1,97261.48,-1,18.02,-1,63.43,-3.00,25.99,56.92,459.00,459.00,-1,133.96,0.0000,0.000000,0.0000,-1,22.32,86.77,97514.14,23.92,22.32,-1,97514.14,-1,23.92,-1,86.77,-3.00,25.52,85.90,2219.00,2076.57,0,26.03,207.0000,0.474609,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,151B
11898506,27044,571323954,571324255,Power On,1,1,1,1,8596,35,35,0,856,2026-06-18 05:01:19,2026-06-18 05:01:19,gps,47.37763214,8.54884529,463.09,14,0.72,2147483647,2147483647,22.79,63.17,97261.30,17.97,22.79,-1,97261.30,-1,17.97,-1,63.17,-3.00,26.07,56.84,461.00,461.00,-1,131.83,0.0000,0.000000,0.0000,-1,22.35,86.78,97514.43,23.96,22.35,-1,97514.43,-1,23.96,-1,86.78,-3.00,25.57,85.96,2221.00,2078.44,0,26.13,207.0000,0.474609,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,726C
11898506,27045,571345974,571346275,Power On,1,1,1,1,8222,101,68,0,856,2026-06-18 05:01:41,2026-06-18 05:01:41,gps,47.37763596,8.54883862,462.79,13,0.73,2147483647,2147483647,22.82,63.23,97260.94,18.02,22.82,-1,97260.94,-1,18.02,-1,63.23,-3.00,26.12,56.59,461.00,461.00,-1,131.83,0.0000,0.000000,0.0000,-1,22.37,86.83,97514.23,24.01,22.37,-1,97514.23,-1,24.01,-1,86.83,-3.00,25.55,85.95,2221.00,2078.44,0,26.13,207.0000,0.468750,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,EAA9
11898506,27046,571368062,571368363,Power On,1,1,1,1,8891,35,35,0,856,2026-06-18 05:02:04,2026-06-18 05:02:04,gps,47.37763977,8.54883575,462.25,13,0.75,2147483647,2147483647,22.84,63.10,97261.14,18.00,22.84,-1,97261.14,-1,18.00,-1,63.10,-3.00,26.13,56.40,463.00,463.00,-1,131.83,0.0000,0.000000,0.0000,-1,22.38,86.79,97514.55,24.02,22.38,-1,97514.55,-1,24.02,-1,86.79,-3.00,25.60,85.88,2219.00,2076.57,0,26.13,207.0000,0.474609,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,23EA
11898506,27047,571390083,571390384,Power On,1,1,1,1,8214,101,68,0,856,2026-06-18 05:02:26,2026-06-18 05:02:26,gps,47.37764359,8.54883480,462.28,13,0.73,2147483647,2147483647,22.86,63.00,97261.42,17.99,22.86,-1,97261.42,-1,17.99,-1,63.00,-3.00,26.13,56.62,461.00,461.00,-1,132.88,0.0000,0.000000,0.0000,-1,22.41,86.71,97514.15,24.03,22.41,-1,97514.15,-1,24.03,-1,86.71,-3.00,25.60,85.78,2220.00,2077.50,0,26.13,207.0000,0.468750,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,28CD
11898506,27048,571412167,571412468,Power On,1,1,1,1,8597,166,134,0,856,2026-06-18 05:02:48,2026-06-18 05:02:48,gps,47.37764359,8.54883480,462.20,15,0.68,2147483647,2147483647,22.87,63.09,97261.70,18.03,22.87,-1,97261.70,-1,18.03,-1,63.09,-3.00,26.16,56.33,461.00,461.00,-1,131.83,0.0000,0.000000,0.0000,-1,22.42,86.65,97514.65,24.03,22.42,-1,97514.65,-1,24.03,-1,86.65,-3.00,25.61,85.82,2218.00,2075.63,0,26.24,207.0000,0.468750,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,4E19
11898506,27049,571434188,571434489,Power On,1,1,1,1,8257,35,35,0,856,2026-06-18 05:03:10,2026-06-18 05:03:10,gps,47.37764359,8.54883385,462.23,14,0.72,2147483647,2147483647,22.89,62.79,97261.63,17.96,22.89,-1,97261.63,-1,17.96,-1,62.79,-3.00,26.26,56.18,465.00,465.00,-1,131.83,0.0000,0.000000,0.0000,-1,22.44,86.62,97514.39,24.05,22.44,-1,97514.39,-1,24.05,-1,86.62,-3.00,25.65,85.77,2221.00,2078.44,0,26.24,207.0000,0.468750,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,5EF7
11898506,27050,571456220,571456521,Power On,1,1,1,1,8254,35,35,0,856,2026-06-18 05:03:32,2026-06-18 05:03:32,gps,47.37764359,8.54883099,462.21,15,0.68,2147483647,2147483647,22.90,62.62,97261.31,17.93,22.90,-1,97261.31,-1,17.93,-1,62.62,-3.00,26.27,56.02,466.00,466.00,-1,131.83,0.0000,0.000000,0.0000,-1,22.46,86.60,97514.69,24.08,22.46,-1,97514.69,-1,24.08,-1,86.60,-3.00,25.68,85.83,2220.00,2077.50,0,26.13,207.0000,0.474609,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,E9AB
11898506,27051,571478305,571478606,Power On,1,1,1,1,8588,100,67,0,856,2026-06-18 05:03:54,2026-06-18 05:03:54,gps,47.37764359,8.54883003,462.22,15,0.68,2147483647,2147483647,22.92,62.64,97261.23,17.95,22.92,-1,97261.23,-1,17.95,-1,62.64,-3.00,26.30,56.17,465.00,465.00,-1,130.80,0.0000,0.000000,0.0000,-1,22.48,86.64,97514.48,24.11,22.48,-1,97514.48,-1,24.11,-1,86.64,-3.00,25.69,85.78,2222.00,2079.37,0,26.24,207.0000,0.468750,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,57D7
11898506,27052,571500326,571500627,Power On,1,1,1,1,8150,101,101,0,856,2026-06-18 05:04:15,2026-06-18 05:04:15,gps,47.37764740,8.54882813,462.19,14,0.72,2147483647,2147483647,22.94,62.69,97261.04,17.99,22.94,-1,97261.04,-1,17.99,-1,62.69,-3.00,26.40,55.89,464.00,464.00,-1,135.07,0.0000,0.000000,0.0000,-1,22.50,86.63,97514.64,24.14,22.50,-1,97514.64,-1,24.14,-1,86.63,-3.00,25.72,85.82,2224.00,2081.24,0,26.34,207.0000,0.468750,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,7A98
11898506,27053,571522377,571522678,Power On,1,1,1,1,8408,35,35,0,856,2026-06-18 05:04:38,2026-06-18 05:04:38,gps,47.37764740,8.54882717,462.23,12,0.86,2147483647,2147483647,22.97,62.24,97260.31,17.89,22.97,-1,97260.31,-1,17.89,-1,62.24,-3.00,26.51,55.69,465.00,465.00,-1,131.83,0.0000,0.000000,0.0000,-1,22.52,86.64,97514.92,24.17,22.52,-1,97514.92,-1,24.17,-1,86.64,-3.00,25.76,85.92,2224.00,2081.24,0,26.34,207.0000,0.468750,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,7C44
11898506,27054,571544365,571544666,Power On,1,1,1,1,8009,35,35,0,856,2026-06-18 05:05:00,2026-06-18 05:05:00,gps,47.37764740,8.54882622,462.28,12,0.86,2147483647,2147483647,23.01,62.10,97261.00,17.89,23.01,-1,97261.00,-1,17.89,-1,62.10,-3.00,26.30,55.73,455.00,455.00,-1,132.88,0.0000,0.000000,0.0000,-1,22.54,86.69,97515.48,24.22,22.54,-1,97515.48,-1,24.22,-1,86.69,-3.00,25.78,85.88,2224.00,2081.24,0,26.34,207.0000,0.468750,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,884A
11898506,27055,571566354,571566655,Power On,1,1,1,1,7951,35,35,0,856,2026-06-18 05:05:22,2026-06-18 05:05:22,gps,47.37764740,8.54882526,462.31,13,0.75,2147483647,2147483647,23.04,61.91,97260.55,17.87,23.04,-1,97260.55,-1,17.87,-1,61.91,-3.00,26.27,55.84,442.00,442.00,-1,130.80,0.0000,0.000000,0.0000,-1,22.56,86.59,97515.82,24.22,22.56,-1,97515.82,-1,24.22,-1,86.59,-3.00,25.79,85.80,2223.00,2080.31,0,26.34,207.0000,0.468750,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,E6B8
11898506,27056,571588374,571588675,Power On,1,1,1,1,8260,35,35,0,856,2026-06-18 05:05:44,2026-06-18 05:05:44,gps,47.37764740,8.54882431,462.26,12,0.82,2147483647,2147483647,23.06,61.75,97261.02,17.85,23.06,-1,97261.02,-1,17.85,-1,61.75,-3.00,26.44,55.90,442.00,442.00,-1,131.83,0.0000,0.000000,0.0000,-1,22.59,86.49,97516.38,24.23,22.59,-1,97516.38,-1,24.23,-1,86.49,-3.00,25.84,85.78,2224.00,2081.24,0,26.34,207.0000,0.468750,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,777E
11898506,27057,571610359,571610660,Power On,1,1,1,1,7925,101,68,0,856,2026-06-18 05:06:06,2026-06-18 05:06:06,gps,47.37764740,8.54882336,462.31,12,0.86,2147483647,2147483647,23.10,61.78,97261.63,17.90,23.10,-1,97261.63,-1,17.90,-1,61.78,-3.00,26.61,56.02,459.00,459.00,-1,132.88,0.0000,0.000000,0.0000,-1,22.60,86.42,97516.19,24.23,22.60,-1,97516.19,-1,24.23,-1,86.42,-3.00,25.85,85.87,2226.00,2083.12,0,26.45,207.0000,0.468750,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,6972
11898506,27058,571632413,571632714,Power On,1,1,1,1,8297,68,68,0,856,2026-06-18 05:06:28,2026-06-18 05:06:28,gps,47.37764740,8.54882336,462.31,14,0.72,2147483647,2147483647,23.13,62.12,97262.22,18.03,23.13,-1,97262.22,-1,18.03,-1,62.12,-3.00,26.65,55.34,471.00,471.00,-1,131.83,0.0000,0.000000,0.0000,-1,22.62,86.45,97515.98,24.27,22.62,-1,97515.98,-1,24.27,-1,86.45,-3.00,25.88,85.98,2228.00,2084.99,0,26.45,207.0000,0.468750,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,3914
11898506,27059,571654367,571654668,Power On,1,1,1,1,7985,133,67,0,856,2026-06-18 05:06:50,2026-06-18 05:06:50,gps,47.37764740,8.54882336,462.29,13,0.75,2147483647,2147483647,23.17,61.67,97262.35,17.94,23.17,-1,97262.35,-1,17.94,-1,61.67,-3.00,26.51,55.37,447.00,447.00,-1,131.83,0.0000,0.000000,0.0000,-1,22.65,86.52,97516.68,24.33,22.65,-1,97516.68,-1,24.33,-1,86.52,-3.00,25.89,85.91,2230.00,2086.86,0,26.55,207.0000,0.468750,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,D1D7
11898506,27060,571676353,571676654,Power On,1,1,1,1,7940,35,35,0,856,2026-06-18 05:07:12,2026-06-18 05:07:12,gps,47.37764740,8.54882145,461.75,13,0.75,2147483647,2147483647,23.18,61.39,97262.75,17.88,23.18,-1,97262.75,-1,17.88,-1,61.39,-3.00,26.61,55.44,451.00,451.00,-1,132.88,0.0000,0.000000,0.0000,-1,22.66,86.40,97517.58,24.32,22.66,-1,97517.58,-1,24.32,-1,86.40,-3.00,25.92,85.82,2232.00,2088.73,0,26.55,207.0000,0.468750,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,938D
11898506,27061,571698406,571698707,Power On,1,1,1,1,8288,67,67,0,856,2026-06-18 05:07:34,2026-06-18 05:07:34,gps,47.37764359,8.54881763,461.09,14,0.71,2147483647,2147483647,23.21,61.34,97263.16,17.90,23.21,-1,97263.16,-1,17.90,-1,61.34,-3.00,26.72,55.04,458.00,458.00,-1,131.83,0.0000,0.000000,0.0000,-1,22.69,86.31,97517.92,24.32,22.69,-1,97517.92,-1,24.32,-1,86.31,-3.00,25.95,85.82,2233.00,2089.67,0,26.55,207.0000,0.468750,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,098C
11898506,27062,571720393,571720694,Power On,1,1,1,1,7927,101,101,0,856,2026-06-18 05:07:55,2026-06-18 05:07:55,gps,47.37764359,8.54881573,460.88,12,0.78,2147483647,2147483647,23.25,61.01,97263.84,17.84,23.25,-1,97263.84,-1,17.84,-1,61.01,-3.00,26.74,54.99,456.00,456.00,-1,133.96,0.0000,0.000000,0.0000,-1,22.71,86.23,97519.57,24.34,22.71,-1,97519.57,-1,24.34,-1,86.23,-3.00,25.95,85.78,2235.00,2091.54,0,26.55,207.0000,0.468750,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,8B7C
11898506,27063,571742449,571742750,Power On,1,1,1,1,8282,67,67,0,856,2026-06-18 05:08:18,2026-06-18 05:08:18,gps,47.37764359,8.54881382,460.62,13,0.75,2147483647,2147483647,23.28,60.84,97264.19,17.82,23.28,-1,97264.19,-1,17.82,-1,60.84,-3.00,26.81,54.79,451.00,451.00,-1,132.88,0.0000,0.000000,0.0000,-1,22.73,86.17,97519.73,24.35,22.73,-1,97519.73,-1,24.35,-1,86.17,-3.00,26.00,85.79,2238.00,2094.35,0,26.55,207.0000,0.468750,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,E0DC
11898506,27064,571764436,571764737,Power On,1,1,1,1,7874,100,100,0,856,2026-06-18 05:08:39,2026-06-18 05:08:39,gps,47.37764359,8.54881191,460.86,13,0.75,2147483647,2147483647,23.32,60.58,97265.06,17.79,23.32,-1,97265.06,-1,17.79,-1,60.58,-3.00,26.77,54.88,453.00,453.00,-1,132.88,0.0000,0.000000,0.0000,-1,22.76,86.13,97519.76,24.38,22.76,-1,97519.76,-1,24.38,-1,86.13,-3.00,26.00,85.70,2239.00,2095.28,0,26.55,207.0000,0.474609,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,EB95
11898506,27065,571786423,571786724,Power On,1,1,1,1,7937,35,35,0,856,2026-06-18 05:09:02,2026-06-18 05:09:02,gps,47.37763977,8.54881382,460.46,13,0.75,2147483647,2147483647,23.34,60.58,97265.58,17.81,23.34,-1,97265.58,-1,17.81,-1,60.58,-3.00,26.90,54.80,461.00,461.00,-1,132.88,0.0000,0.000000,0.0000,-1,22.78,86.05,97520.10,24.39,22.78,-1,97520.10,-1,24.39,-1,86.05,-3.00,26.06,85.68,2242.00,2098.09,0,26.55,207.0000,0.468750,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,057E
11898506,27066,571808485,571808786,Power On,1,1,1,1,8300,100,100,0,856,2026-06-18 05:09:23,2026-06-18 05:09:23,gps,47.37763977,8.54880810,460.49,14,0.72,2147483647,2147483647,23.37,60.42,97266.11,17.79,23.37,-1,97266.11,-1,17.79,-1,60.42,-3.00,26.98,54.53,464.00,464.00,-1,135.07,0.0000,0.000000,0.0000,-1,22.79,86.01,97520.63,24.40,22.79,-1,97520.63,-1,24.40,-1,86.01,-3.00,26.05,85.72,2239.00,2095.28,0,26.65,207.0000,0.474609,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,9411
11898506,27067,571830473,571830774,Power On,1,1,1,1,7959,35,35,0,856,2026-06-18 05:09:46,2026-06-18 05:09:46,gps,47.37766266,8.54878998,462.00,13,0.75,2147483647,2147483647,23.40,60.28,97266.49,17.78,23.40,-1,97266.49,-1,17.78,-1,60.28,-3.00,26.98,54.36,463.00,463.00,-1,130.80,0.0000,0.000000,0.0000,-1,22.82,86.04,97520.97,24.44,22.82,-1,97520.97,-1,24.44,-1,86.04,-3.00,26.08,85.70,2238.00,2094.35,0,26.65,207.0000,0.468750,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,9840
11898506,27068,571852489,571852790,Power On,1,1,1,1,8241,35,35,0,856,2026-06-18 05:10:08,2026-06-18 05:10:08,gps,47.37766266,8.54878139,462.01,13,0.75,2147483647,2147483647,23.42,60.16,97266.98,17.77,23.42,-1,97266.98,-1,17.77,-1,60.16,-3.00,27.00,54.42,463.00,463.00,-1,131.83,0.0000,0.000000,0.0000,-1,22.84,85.98,97521.34,24.46,22.84,-1,97521.34,-1,24.46,-1,85.98,-3.00,26.10,85.61,2239.00,2095.28,0,26.76,207.0000,0.468750,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,3CD4
11898506,27069,571874475,571874776,Power On,1,1,1,1,7919,101,68,0,856,2026-06-18 05:10:30,2026-06-18 05:10:30,gps,47.37766266,8.54878139,461.73,13,0.75,2147483647,2147483647,23.43,60.20,97267.45,17.80,23.43,-1,97267.45,-1,17.80,-1,60.20,-3.00,27.05,54.45,463.00,463.00,-1,132.88,0.0000,0.000000,0.0000,-1,22.86,85.95,97520.23,24.47,22.86,-1,97520.23,-1,24.47,-1,85.95,-3.00,26.12,85.49,2237.00,2093.41,0,26.76,207.0000,0.468750,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,5760
11898506,27070,571896464,571896765,Power On,1,1,1,1,7947,101,101,0,856,2026-06-18 05:10:51,2026-06-18 05:10:51,gps,47.37766266,8.54878139,461.69,12,0.79,2147483647,2147483647,23.45,60.49,97267.63,17.90,23.45,-1,97267.63,-1,17.90,-1,60.49,-3.00,27.02,54.42,464.00,464.00,-1,131.83,0.0000,0.000000,0.0000,-1,22.88,85.86,97520.20,24.48,22.88,-1,97520.20,-1,24.48,-1,85.86,-3.00,26.15,85.55,2238.00,2094.35,0,26.76,207.0000,0.468750,207.0000,-1,16672,13304,13304,28,5,1716,3,0,858,2,0,858,0,A943
